# ABRIK Speed Comparison Benchmark (unified dense/sparse)
# Precision: double
# Input matrix: /lustre/isaac24/scratch/mmelnic1/data/ABRIK/CurlCurl_4.mtx
# Input size: 2380515 x 2380515
# Format: sparse
# Target rank: 10
# Block sizes: 4, 8, 16, 32, 
# Matmul counts: 2, 4, 8, 16, 32, 64, 128, 
# Tolerance: 4.94851e-14
# Run GESDD: no
# Residual metric: sqrt(||S^{-1}AV - U||^2_F + ||(A'U)S^{-1} - V||^2_F)
# Timings in microseconds
b_sz, num_matmuls, target_rank, err_ABRIK, dur_ABRIK, err_RSVD, dur_RSVD, err_SVDS, dur_SVDS, err_SVD, dur_SVD
4, 2, 10, 1.6296, 347579, 1.26341, 322477, 1.71211, 1015779, 0, 0
4, 4, 10, 2.01211, 534545, 1.81874, 736388, 1.71211, 1017739, 0, 0
4, 8, 10, 1.21927, 897772, 1.99749, 1731432, 0.484941, 1890119, 0, 0
4, 16, 10, 0.304243, 1772988, 1.98393, 4349107, 0.132174, 5149621, 0, 0
4, 32, 10, 0.0949462, 3309609, 1.96498, 7687613, 0.054921, 9300083, 0, 0
4, 64, 10, 0.0278664, 6633674, 1.94516, 13974721, 0.00925356, 22131118, 0, 0
4, 128, 10, 0.00169921, 16239424, 1.88857, 28523164, 0.000239699, 46671912, 0, 0
8, 2, 10, 2.33026, 572033, 1.81934, 560685, 1.71211, 1022036, 0, 0
8, 4, 10, 2.21793, 947051, 1.9947, 1342442, 0.484941, 1889196, 0, 0
8, 8, 10, 0.523947, 1825550, 1.9809, 3567637, 0.132174, 5096005, 0, 0
8, 16, 10, 0.1622, 3363561, 1.9633, 6259954, 0.054921, 9386764, 0, 0
8, 32, 10, 0.0504444, 6263043, 1.94366, 10965239, 0.00925356, 22050307, 0, 0
8, 64, 10, 0.0105322, 13798499, 1.88655, 21420352, 0.000239699, 46454584, 0, 0
8, 128, 10, 1.5991e-06, 34944672, 1.80561, 70922634, 8.66415e-11, 94359473, 0, 0
16, 2, 10, 2.61609, 1486518, 2.00055, 1255188, 0.484941, 1891383, 0, 0
16, 4, 10, 1.0538, 2489765, 1.97964, 3367387, 0.132174, 5147834, 0, 0
16, 8, 10, 0.302394, 4601263, 1.95803, 5915827, 0.054921, 9404276, 0, 0
16, 16, 10, 0.108029, 9042500, 1.93912, 10386291, 0.00925356, 22023052, 0, 0
16, 32, 10, 0.032332, 19311335, 1.88209, 20314540, 0.000239699, 47289424, 0, 0
16, 64, 10, 0.000840732, 41238957, 1.80312, 66868442, 8.66415e-11, 94129367, 0, 0
16, 128, 10, 1.08616e-12, 93792208, 1.68589, 129455965, 1.91915e-14, 147547057, 0, 0
32, 2, 10, 2.6327, 4958256, 1.9728, 2502997, 0.132174, 5118939, 0, 0
32, 4, 10, 1.01609, 8487245, 1.94807, 4261950, 0.054921, 9480456, 0, 0
32, 8, 10, 0.281141, 15576700, 1.92758, 6890570, 0.00925356, 22117600, 0, 0
32, 16, 10, 0.0975728, 30546471, 1.87446, 12552067, 0.000239699, 47259188, 0, 0
32, 32, 10, 0.0118311, 61539245, 1.79854, 48872325, 8.66415e-11, 94351334, 0, 0
32, 64, 10, 9.28078e-07, 128494616, 1.68204, 85272615, 1.91915e-14, 146622979, 0, 0
32, 128, 10, 9.20798e-15, 285674020, 1.52665, 194516714, 1.91915e-14, 146283180, 0, 0
