# ABRIK Runtime Breakdown Benchmark (unified dense/sparse)
# Precision: double
# Input matrix: /lustre/isaac24/scratch/mmelnic1/data/ABRIK/CurlCurl_4.mtx
# Input size: 2380515 x 2380515
# Format: sparse
# Block sizes: 4, 8, 16, 32, 
# Matmul counts: 2, 4, 8, 16, 32, 64, 128, 
# Runs per configuration: 1
# Tolerance: 4.94851e-14
# Timings in microseconds
b_sz, num_matmuls, allocation_t, get_factors_t, ungqr_t, reorth_t, qr_t, gemm_A_t, main_loop_t, sketching_t, r_cpy_t, s_cpy_t, norm_t, t_rest, total_t
4, 2, 26211, 4422, 61525, 30315, 20712, 132640, 156097, 58749, 8177, 47, 59, 42206, 385063
4, 4, 50510, 3392, 127777, 28568, 3956, 205875, 303871, 59627, 16476, 6, 20, 1121, 497328
4, 8, 92782, 10021, 203481, 75003, 15459, 350311, 594478, 58197, 32147, 11, 35, 1106, 838553
4, 16, 182023, 17812, 430306, 242577, 85259, 666537, 1398107, 58597, 76406, 24, 79, 1113, 1760733
4, 32, 383791, 79721, 787889, 624091, 39754, 1269210, 2784736, 58252, 159054, 45, 228, 1176, 3403211
4, 64, 768379, 57699, 1530148, 1685805, 130849, 2468917, 5989983, 58883, 272885, 94, 820, 1414, 6975893
4, 128, 1481490, 507705, 2984792, 5536645, 200620, 4851597, 14040023, 58926, 541384, 180, 3529, 1587, 16168455
8, 2, 47843, 3791, 240739, 44331, 15915, 154076, 315979, 60900, 9071, 3, 10, 3002, 579681
8, 4, 93803, 10875, 401126, 28399, 19656, 267233, 576127, 58450, 17735, 7, 19, 1140, 898443
8, 8, 183885, 19917, 720107, 99926, 37550, 478661, 1214135, 58401, 37136, 12, 46, 1144, 1636785
8, 16, 538118, 90334, 1382236, 279853, 41036, 887602, 2499078, 58733, 72677, 24, 139, 1162, 3351914
8, 32, 1021002, 75858, 2648422, 873159, 59112, 1744869, 5306198, 62395, 153804, 47, 509, 12148, 6651325
8, 64, 2318256, 547898, 5324780, 2841472, 169920, 3379564, 11840992, 61427, 305487, 98, 1935, 1451, 14952288
8, 128, 4201694, 981659, 10470851, 11348850, 466068, 6797450, 29565376, 60709, 657248, 195, 9211, 2701, 34996636
16, 2, 94329, 12998, 946462, 41058, 35435, 247435, 827717, 62086, 12610, 4, 13, 2283, 1454713
16, 4, 191202, 20287, 1643061, 78701, 43045, 399492, 1760772, 60547, 25001, 7, 29, 1472, 2462844
16, 8, 408252, 76205, 2950532, 242334, 88898, 732480, 3619430, 65563, 52608, 16, 83, 7347, 4624318
16, 16, 1122079, 76613, 5645314, 695505, 148401, 1406302, 7573386, 62651, 116589, 30, 269, 1322, 9275075
16, 32, 2354321, 433962, 10882364, 2335842, 308494, 2756660, 16058904, 62522, 235363, 64, 1027, 1330, 19371949
16, 64, 4457658, 943018, 21601716, 8818977, 542462, 5325655, 36285882, 62638, 443492, 138, 4527, 2885, 42203166
16, 128, 7368462, 2967698, 42808982, 28776550, 1072227, 10543897, 83673230, 63155, 891011, 269, 25241, 2610, 94520102
32, 2, 199775, 30587, 4125193, 80504, 194035, 367744, 3265928, 61305, 16455, 5, 16, 2880, 5078499
32, 4, 516839, 94345, 6666705, 142179, 307240, 675986, 6290224, 68027, 35748, 10, 42, 1230, 8508351
32, 8, 1137804, 79399, 12166603, 410193, 559752, 1280158, 12866089, 61919, 66667, 17, 144, 1412, 15764068
32, 16, 2311346, 463417, 23101267, 1358225, 1117464, 2437852, 26582495, 61172, 134369, 35, 522, 1516, 30987185
32, 32, 3921074, 954146, 44404478, 5538860, 2043122, 4652589, 55255114, 60936, 232171, 74, 2296, 2861, 61812607
32, 64, 5589369, 2938548, 87461506, 18155186, 3954233, 9069155, 117564152, 60453, 471684, 385, 13008, 2670, 127716197
32, 128, 11641612, 11026136, 173375297, 62869890, 8034791, 17913375, 261791600, 59916, 944756, 300, 80910, 3104, 285950087
